,0,1
328,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce', 'chili powder']"
329,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce', 'onions']"
330,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'chili powder', 'onions']"
331,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
332,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
333,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
334,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
335,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
336,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
337,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'onions']"
338,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
339,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce', 'onions']"
340,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'chili powder', 'onions']"
341,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
342,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
343,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
344,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
345,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce', 'onions']"
346,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'chili powder', 'onions']"
347,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
348,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce', 'onions']"
349,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes', 'chili powder', 'onions']"
350,"('beef', 'döner in bread')","['herb sauce', 'hot sauce', 'chili powder', 'onions']"
351,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
352,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
353,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
354,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
355,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
356,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
357,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
358,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
359,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
360,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'chili powder', 'onions']"
361,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
362,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
363,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
364,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
365,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
366,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
367,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
368,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
369,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes', 'chili powder', 'onions']"
370,"('beef', 'döner in bread')","['tomatoes', 'hot sauce', 'chili powder', 'onions']"
371,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
372,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
373,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
374,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
375,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
376,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
377,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
378,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
379,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
380,"('beef', 'döner in bread')","['fried eggplant', 'hot sauce', 'chili powder', 'onions']"
381,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
382,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
383,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
384,"('beef', 'döner in bread')","['fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
385,"('beef', 'döner in bread')","['fried potatoes', 'hot sauce', 'chili powder', 'onions']"
386,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant']"
387,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini']"
388,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes']"
389,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce']"
390,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'chili powder']"
391,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'onions']"
392,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini']"
393,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes']"
394,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce']"
395,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'chili powder']"
396,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'onions']"
397,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes']"
398,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce']"
399,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'chili powder']"
400,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'onions']"
401,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce']"
402,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'chili powder']"
403,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'onions']"
404,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce', 'chili powder']"
405,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce', 'onions']"
406,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'chili powder', 'onions']"
407,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
408,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
409,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
410,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
411,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'onions']"
412,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
413,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
414,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
415,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'onions']"
416,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
417,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
418,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'onions']"
419,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce', 'chili powder']"
420,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce', 'onions']"
421,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'chili powder', 'onions']"
422,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
423,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
424,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
425,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
426,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
427,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
428,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'onions']"
429,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
430,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce', 'onions']"
431,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'chili powder', 'onions']"
432,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
433,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
434,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
435,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
436,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce', 'onions']"
437,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'chili powder', 'onions']"
438,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
439,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce', 'onions']"
440,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'chili powder', 'onions']"
441,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce', 'chili powder', 'onions']"
442,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
443,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
444,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
445,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
446,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'onions']"
447,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
448,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
449,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
450,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'onions']"
451,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
452,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
453,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'onions']"
454,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder']"
455,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce', 'onions']"
456,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'chili powder', 'onions']"
457,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
458,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
459,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
460,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
461,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
462,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
463,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'onions']"
464,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
465,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce', 'onions']"
466,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'chili powder', 'onions']"
467,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
468,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
469,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
470,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
471,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce', 'onions']"
472,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'chili powder', 'onions']"
473,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
474,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce', 'onions']"
475,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'chili powder', 'onions']"
476,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce', 'chili powder', 'onions']"
477,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
478,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
479,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
480,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
481,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
482,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
483,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
484,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
485,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
486,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
487,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
488,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
489,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
490,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
491,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
492,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
493,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
494,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
495,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
496,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
